solar_area_id,area_type,postcode,lga,centroid_lat,centroid_lon,installed_system_count,installed_capacity_kw,estimated_panel_count,estimated_inverter_count,estimated_mass_kg,install_period_start,install_period_end,count_role,count_granularity,source_ids,data_confidence,source_url,derivation_method
san_cer_3981,postcode,3981,,,,1003,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3984,postcode,3984,,,,1816,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3987,postcode,3987,,,,341,,,,,2001-01-01,2026-03-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3988,postcode,3988,,,,238,,,,,2001-01-01,2026-03-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3990,postcode,3990,,,,33,,,,,2011-01-01,2025-10-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3991,postcode,3991,,,,136,,,,,2001-01-01,2026-03-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3992,postcode,3992,,,,319,,,,,2001-01-01,2026-03-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3995,postcode,3995,,,,2845,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3996,postcode,3996,,,,1724,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_8576,postcode,8576,,,,2,,,,,2011-03-01,2012-06-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_svic_lga_alpine,lga,,ALPINE,,,866,,,,,2019-03-01,2025-12-31,program_subsidy_subset,period_cumulative_program_count,solar_vic_lga,observed_aggregate,https://discover.data.vic.gov.au/dataset/products-and-systems-installed-per-local-government-area-lga,sum_of_solar_victoria_lga_rebate_counts_business_plus_owner_plus_rental
san_svic_lga_ararat,lga,,ARARAT,,,616,,,,,2019-03-01,2025-12-31,program_subsidy_subset,period_cumulative_program_count,solar_vic_lga,observed_aggregate,https://discover.data.vic.gov.au/dataset/products-and-systems-installed-per-local-government-area-lga,sum_of_solar_victoria_lga_rebate_counts_business_plus_owner_plus_rental
san_svic_lga_ballarat,lga,,BALLARAT,,,6224,,,,,2019-03-01,2025-12-31,program_subsidy_subset,period_cumulative_program_count,solar_vic_lga,observed_aggregate,https://discover.data.vic.gov.au/dataset/products-and-systems-installed-per-local-government-area-lga,sum_of_solar_victoria_lga_rebate_counts_business_plus_owner_plus_rental
san_svic_lga_banyule,lga,,BANYULE,,,4294,,,,,2019-03-01,2025-12-31,program_subsidy_subset,period_cumulative_program_count,solar_vic_lga,observed_aggregate,https://discover.data.vic.gov.au/dataset/products-and-systems-installed-per-local-government-area-lga,sum_of_solar_victoria_lga_rebate_counts_business_plus_owner_plus_rental
san_svic_lga_bass_coast,lga,,BASS COAST,,,3717,,,,,2019-03-01,2025-12-31,program_subsidy_subset,period_cumulative_program_count,solar_vic_lga,observed_aggregate,https://discover.data.vic.gov.au/dataset/products-and-systems-installed-per-local-government-area-lga,sum_of_solar_victoria_lga_rebate_counts_business_plus_owner_plus_rental
san_svic_lga_baw_baw,lga,,BAW BAW,,,3347,,,,,2019-03-01,2025-12-31,program_subsidy_subset,period_cumulative_program_count,solar_vic_lga,observed_aggregate,https://discover.data.vic.gov.au/dataset/products-and-systems-installed-per-local-government-area-lga,sum_of_solar_victoria_lga_rebate_counts_business_plus_owner_plus_rental
san_svic_lga_bayside,lga,,BAYSIDE,,,2186,,,,,2019-03-01,2025-12-31,program_subsidy_subset,period_cumulative_program_count,solar_vic_lga,observed_aggregate,https://discover.data.vic.gov.au/dataset/products-and-systems-installed-per-local-government-area-lga,sum_of_solar_victoria_lga_rebate_counts_business_plus_owner_plus_rental
san_svic_lga_benalla,lga,,BENALLA,,,1139,,,,,2019-03-01,2025-12-31,program_subsidy_subset,period_cumulative_program_count,solar_vic_lga,observed_aggregate,https://discover.data.vic.gov.au/dataset/products-and-systems-installed-per-local-government-area-lga,sum_of_solar_victoria_lga_rebate_counts_business_plus_owner_plus_rental
san_svic_lga_boroondara,lga,,BOROONDARA,,,3390,,,,,2019-03-01,2025-12-31,program_subsidy_subset,period_cumulative_program_count,solar_vic_lga,observed_aggregate,https://discover.data.vic.gov.au/dataset/products-and-systems-installed-per-local-government-area-lga,sum_of_solar_victoria_lga_rebate_counts_business_plus_owner_plus_rental
san_svic_lga_brimbank,lga,,BRIMBANK,,,8577,,,,,2019-03-01,2025-12-31,program_subsidy_subset,period_cumulative_program_count,solar_vic_lga,observed_aggregate,https://discover.data.vic.gov.au/dataset/products-and-systems-installed-per-local-government-area-lga,sum_of_solar_victoria_lga_rebate_counts_business_plus_owner_plus_rental
san_svic_lga_buloke,lga,,BULOKE,,,298,,,,,2019-03-01,2025-12-31,program_subsidy_subset,period_cumulative_program_count,solar_vic_lga,observed_aggregate,https://discover.data.vic.gov.au/dataset/products-and-systems-installed-per-local-government-area-lga,sum_of_solar_victoria_lga_rebate_counts_business_plus_owner_plus_rental
san_svic_lga_campaspe,lga,,CAMPASPE,,,2653,,,,,2019-03-01,2025-12-31,program_subsidy_subset,period_cumulative_program_count,solar_vic_lga,observed_aggregate,https://discover.data.vic.gov.au/dataset/products-and-systems-installed-per-local-government-area-lga,sum_of_solar_victoria_lga_rebate_counts_business_plus_owner_plus_rental
san_svic_lga_cardinia,lga,,CARDINIA,,,8455,,,,,2019-03-01,2025-12-31,program_subsidy_subset,period_cumulative_program_count,solar_vic_lga,observed_aggregate,https://discover.data.vic.gov.au/dataset/products-and-systems-installed-per-local-government-area-lga,sum_of_solar_victoria_lga_rebate_counts_business_plus_owner_plus_rental
san_svic_lga_casey,lga,,CASEY,,,31467,,,,,2019-03-01,2025-12-31,program_subsidy_subset,period_cumulative_program_count,solar_vic_lga,observed_aggregate,https://discover.data.vic.gov.au/dataset/products-and-systems-installed-per-local-government-area-lga,sum_of_solar_victoria_lga_rebate_counts_business_plus_owner_plus_rental
san_svic_lga_central_goldfields,lga,,CENTRAL GOLDFIELDS,,,814,,,,,2019-03-01,2025-12-31,program_subsidy_subset,period_cumulative_program_count,solar_vic_lga,observed_aggregate,https://discover.data.vic.gov.au/dataset/products-and-systems-installed-per-local-government-area-lga,sum_of_solar_victoria_lga_rebate_counts_business_plus_owner_plus_rental
san_svic_lga_colac_otway,lga,,COLAC OTWAY,,,981,,,,,2019-03-01,2025-12-31,program_subsidy_subset,period_cumulative_program_count,solar_vic_lga,observed_aggregate,https://discover.data.vic.gov.au/dataset/products-and-systems-installed-per-local-government-area-lga,sum_of_solar_victoria_lga_rebate_counts_business_plus_owner_plus_rental
san_svic_lga_corangamite,lga,,CORANGAMITE,,,560,,,,,2019-03-01,2025-12-31,program_subsidy_subset,period_cumulative_program_count,solar_vic_lga,observed_aggregate,https://discover.data.vic.gov.au/dataset/products-and-systems-installed-per-local-government-area-lga,sum_of_solar_victoria_lga_rebate_counts_business_plus_owner_plus_rental
san_svic_lga_darebin,lga,,DAREBIN,,,4506,,,,,2019-03-01,2025-12-31,program_subsidy_subset,period_cumulative_program_count,solar_vic_lga,observed_aggregate,https://discover.data.vic.gov.au/dataset/products-and-systems-installed-per-local-government-area-lga,sum_of_solar_victoria_lga_rebate_counts_business_plus_owner_plus_rental
san_svic_lga_east_gippsland,lga,,EAST GIPPSLAND,,,3359,,,,,2019-03-01,2025-12-31,program_subsidy_subset,period_cumulative_program_count,solar_vic_lga,observed_aggregate,https://discover.data.vic.gov.au/dataset/products-and-systems-installed-per-local-government-area-lga,sum_of_solar_victoria_lga_rebate_counts_business_plus_owner_plus_rental
san_svic_lga_frankston,lga,,FRANKSTON,,,6575,,,,,2019-03-01,2025-12-31,program_subsidy_subset,period_cumulative_program_count,solar_vic_lga,observed_aggregate,https://discover.data.vic.gov.au/dataset/products-and-systems-installed-per-local-government-area-lga,sum_of_solar_victoria_lga_rebate_counts_business_plus_owner_plus_rental
san_svic_lga_french_elizabeth_sandstone_islands,lga,,FRENCH-ELIZABETH-SANDSTONE ISLANDS,,,6,,,,,2019-03-01,2025-12-31,program_subsidy_subset,period_cumulative_program_count,solar_vic_lga,observed_aggregate,https://discover.data.vic.gov.au/dataset/products-and-systems-installed-per-local-government-area-lga,sum_of_solar_victoria_lga_rebate_counts_business_plus_owner_plus_rental
san_svic_lga_gannawarra,lga,,GANNAWARRA,,,560,,,,,2019-03-01,2025-12-31,program_subsidy_subset,period_cumulative_program_count,solar_vic_lga,observed_aggregate,https://discover.data.vic.gov.au/dataset/products-and-systems-installed-per-local-government-area-lga,sum_of_solar_victoria_lga_rebate_counts_business_plus_owner_plus_rental
san_svic_lga_glen_eira,lga,,GLEN EIRA,,,3332,,,,,2019-03-01,2025-12-31,program_subsidy_subset,period_cumulative_program_count,solar_vic_lga,observed_aggregate,https://discover.data.vic.gov.au/dataset/products-and-systems-installed-per-local-government-area-lga,sum_of_solar_victoria_lga_rebate_counts_business_plus_owner_plus_rental
san_svic_lga_glenelg,lga,,GLENELG,,,843,,,,,2019-03-01,2025-12-31,program_subsidy_subset,period_cumulative_program_count,solar_vic_lga,observed_aggregate,https://discover.data.vic.gov.au/dataset/products-and-systems-installed-per-local-government-area-lga,sum_of_solar_victoria_lga_rebate_counts_business_plus_owner_plus_rental
san_svic_lga_golden_plains,lga,,GOLDEN PLAINS,,,1490,,,,,2019-03-01,2025-12-31,program_subsidy_subset,period_cumulative_program_count,solar_vic_lga,observed_aggregate,https://discover.data.vic.gov.au/dataset/products-and-systems-installed-per-local-government-area-lga,sum_of_solar_victoria_lga_rebate_counts_business_plus_owner_plus_rental
san_svic_lga_greater_bendigo,lga,,GREATER BENDIGO,,,8265,,,,,2019-03-01,2025-12-31,program_subsidy_subset,period_cumulative_program_count,solar_vic_lga,observed_aggregate,https://discover.data.vic.gov.au/dataset/products-and-systems-installed-per-local-government-area-lga,sum_of_solar_victoria_lga_rebate_counts_business_plus_owner_plus_rental
san_svic_lga_greater_dandenong,lga,,GREATER DANDENONG,,,7921,,,,,2019-03-01,2025-12-31,program_subsidy_subset,period_cumulative_program_count,solar_vic_lga,observed_aggregate,https://discover.data.vic.gov.au/dataset/products-and-systems-installed-per-local-government-area-lga,sum_of_solar_victoria_lga_rebate_counts_business_plus_owner_plus_rental
san_svic_lga_greater_geelong,lga,,GREATER GEELONG,,,13942,,,,,2019-03-01,2025-12-31,program_subsidy_subset,period_cumulative_program_count,solar_vic_lga,observed_aggregate,https://discover.data.vic.gov.au/dataset/products-and-systems-installed-per-local-government-area-lga,sum_of_solar_victoria_lga_rebate_counts_business_plus_owner_plus_rental
san_svic_lga_greater_shepparton,lga,,GREATER SHEPPARTON,,,4731,,,,,2019-03-01,2025-12-31,program_subsidy_subset,period_cumulative_program_count,solar_vic_lga,observed_aggregate,https://discover.data.vic.gov.au/dataset/products-and-systems-installed-per-local-government-area-lga,sum_of_solar_victoria_lga_rebate_counts_business_plus_owner_plus_rental
san_svic_lga_hepburn,lga,,HEPBURN,,,1260,,,,,2019-03-01,2025-12-31,program_subsidy_subset,period_cumulative_program_count,solar_vic_lga,observed_aggregate,https://discover.data.vic.gov.au/dataset/products-and-systems-installed-per-local-government-area-lga,sum_of_solar_victoria_lga_rebate_counts_business_plus_owner_plus_rental
san_svic_lga_hindmarsh,lga,,HINDMARSH,,,229,,,,,2019-03-01,2025-12-31,program_subsidy_subset,period_cumulative_program_count,solar_vic_lga,observed_aggregate,https://discover.data.vic.gov.au/dataset/products-and-systems-installed-per-local-government-area-lga,sum_of_solar_victoria_lga_rebate_counts_business_plus_owner_plus_rental
san_svic_lga_hobsons_bay,lga,,HOBSONS BAY,,,2831,,,,,2019-03-01,2025-12-31,program_subsidy_subset,period_cumulative_program_count,solar_vic_lga,observed_aggregate,https://discover.data.vic.gov.au/dataset/products-and-systems-installed-per-local-government-area-lga,sum_of_solar_victoria_lga_rebate_counts_business_plus_owner_plus_rental
san_svic_lga_horsham,lga,,HORSHAM,,,921,,,,,2019-03-01,2025-12-31,program_subsidy_subset,period_cumulative_program_count,solar_vic_lga,observed_aggregate,https://discover.data.vic.gov.au/dataset/products-and-systems-installed-per-local-government-area-lga,sum_of_solar_victoria_lga_rebate_counts_business_plus_owner_plus_rental
san_svic_lga_hume,lga,,HUME,,,18851,,,,,2019-03-01,2025-12-31,program_subsidy_subset,period_cumulative_program_count,solar_vic_lga,observed_aggregate,https://discover.data.vic.gov.au/dataset/products-and-systems-installed-per-local-government-area-lga,sum_of_solar_victoria_lga_rebate_counts_business_plus_owner_plus_rental
san_svic_lga_indigo,lga,,INDIGO,,,1361,,,,,2019-03-01,2025-12-31,program_subsidy_subset,period_cumulative_program_count,solar_vic_lga,observed_aggregate,https://discover.data.vic.gov.au/dataset/products-and-systems-installed-per-local-government-area-lga,sum_of_solar_victoria_lga_rebate_counts_business_plus_owner_plus_rental
san_svic_lga_kingston,lga,,KINGSTON,,,6246,,,,,2019-03-01,2025-12-31,program_subsidy_subset,period_cumulative_program_count,solar_vic_lga,observed_aggregate,https://discover.data.vic.gov.au/dataset/products-and-systems-installed-per-local-government-area-lga,sum_of_solar_victoria_lga_rebate_counts_business_plus_owner_plus_rental
san_svic_lga_knox,lga,,KNOX,,,8931,,,,,2019-03-01,2025-12-31,program_subsidy_subset,period_cumulative_program_count,solar_vic_lga,observed_aggregate,https://discover.data.vic.gov.au/dataset/products-and-systems-installed-per-local-government-area-lga,sum_of_solar_victoria_lga_rebate_counts_business_plus_owner_plus_rental
san_svic_lga_latrobe,lga,,LATROBE,,,3767,,,,,2019-03-01,2025-12-31,program_subsidy_subset,period_cumulative_program_count,solar_vic_lga,observed_aggregate,https://discover.data.vic.gov.au/dataset/products-and-systems-installed-per-local-government-area-lga,sum_of_solar_victoria_lga_rebate_counts_business_plus_owner_plus_rental
